plasmid_id;h2o_volume;buffer;mastermix;pMYT039;pYTK009;pYTK014;pYTK018;pYTK027;pYTK033;pYTK053
mastermix;0,0;8,0;;0,814;;;;;0,588;0,47
pSA001;7,387;;2,468;;0,145;;;;;
pSA002;7,386;;2,468;;;0,146;;;;
pSA003;7,386;;2,468;;;;0,146;;;
pSA004;7,386;;2,468;;;;;0,146;;
