plasmid_id,h2o_volume,buffer,pMYT039,pYTK009,pYTK014,pYTK018,pYTK027,pYTK033,pYTK053
pSA001,7.387,2.0,0.203,0.145,,,,0.147,0.117
pSA002,7.386,2.0,0.203,,0.146,,,0.147,0.117
pSA003,7.386,2.0,0.203,,,0.146,,0.147,0.117
pSA004,7.386,2.0,0.203,,,,0.146,0.147,0.117
