plasmid_id,h2o_volume,buffer,AmpRS1,Venus,pALD6,pREV1,pTDH3,pTEF2,tADH1
pSA001,7.387,2.0,0.203,0.147,,,0.145,,0.117
pSA002,7.386,2.0,0.203,0.147,,,,0.146,0.117
pSA003,7.386,2.0,0.203,0.147,0.146,,,,0.117
pSA004,7.386,2.0,0.203,0.147,,0.146,,,0.117
