plasmid_id,h2o_volume,buffer,mastermix,AmpRS1,Venus,pALD6,pREV1,pTDH3,pTEF2,tADH1
mastermix,0,8.0,,0.814,0.588,,,,,0.47
pSA001,7.387,,2.468,,,,,0.145,,
pSA002,7.386,,2.468,,,,,,0.146,
pSA003,7.386,,2.468,,,0.146,,,,
pSA004,7.386,,2.468,,,,0.146,,,
